term_str,n,p,i,n_chars,porter_stem,stop,max_pos,max_pos_group
devotion,3,3.722730995458268e-05,14.7132791036247,8,devot,False,NN,n
dew,1,1.2409103318194228e-05,16.298241604345858,3,dew,False,NN,n
dial,1,1.2409103318194228e-05,16.298241604345858,4,dial,False,NN,n
dials,1,1.2409103318194228e-05,16.298241604345858,5,dial,False,NNS,n
diarrhea,1,1.2409103318194228e-05,16.298241604345858,8,diarrhea,False,NN,n
dictionary,1,1.2409103318194228e-05,16.298241604345858,10,dictionari,False,NN,n
did,195,0.002419775147047874,8.690911290596246,3,did,True,VBD,v
didn,9,0.00011168192986374804,13.128316602903544,4,didn,True,VBP,v
didst,1,1.2409103318194228e-05,16.298241604345858,5,didst,False,NN,n
die,17,0.00021095475640930185,12.210778763095517,3,die,False,VB,v
died,19,0.00023577296304569032,12.05031409090227,4,die,False,VBD,v
dies,3,3.722730995458268e-05,14.7132791036247,4,die,False,VBZ,v
difference,1,1.2409103318194228e-05,16.298241604345858,10,differ,False,NN,n
different,9,0.00011168192986374804,13.128316602903544,9,differ,False,JJ,j
difficult,9,0.00011168192986374804,13.128316602903544,9,difficult,False,JJ,j
difficulty,1,1.2409103318194228e-05,16.298241604345858,10,difficulti,False,NN,n
dig,2,2.4818206636388456e-05,15.298241604345856,3,dig,False,VB,v
digging,1,1.2409103318194228e-05,16.298241604345858,7,dig,False,NN,n
dignity,1,1.2409103318194228e-05,16.298241604345858,7,digniti,False,NN,n
digs,1,1.2409103318194228e-05,16.298241604345858,4,dig,False,VBZ,v
dillydallying,1,1.2409103318194228e-05,16.298241604345858,13,dillyd,False,JJ,j
dime,2,2.4818206636388456e-05,15.298241604345856,4,dime,False,NN,n
dinner,10,0.00012409103318194228,12.976313509458494,6,dinner,False,NN,n
dipnorhynchus,2,2.4818206636388456e-05,15.298241604345856,13,dipnorhynchu,False,NN,n
direct,1,1.2409103318194228e-05,16.298241604345858,6,direct,False,JJ,j
direction,6,7.445461990916536e-05,13.7132791036247,9,direct,False,NN,n
directions,2,2.4818206636388456e-05,15.298241604345856,10,direct,False,NNS,n
directs,1,1.2409103318194228e-05,16.298241604345858,7,direct,False,VBZ,v
dirigible,9,0.00011168192986374804,13.128316602903544,9,dirig,False,JJ,j
dirigibles,1,1.2409103318194228e-05,16.298241604345858,10,dirig,False,NNS,n
dirt,7,8.686372322735959e-05,13.490886682288252,4,dirt,False,NN,n
dirty,11,0.0001365001365001365,12.83880998570856,5,dirti,False,JJ,j
disappear,3,3.722730995458268e-05,14.7132791036247,9,disappear,False,NN,n
disappeared,4,4.963641327277691e-05,14.298241604345856,11,disappear,False,VBN,v
disappearing,1,1.2409103318194228e-05,16.298241604345858,12,disappear,False,VBG,v
disappears,5,6.204551659097114e-05,13.976313509458494,10,disappear,False,NNS,n
disappointed,1,1.2409103318194228e-05,16.298241604345858,12,disappoint,False,VBN,v
disaster,2,2.4818206636388456e-05,15.298241604345856,8,disast,False,NN,n
disastrous,1,1.2409103318194228e-05,16.298241604345858,10,disastr,False,JJ,j
disbanded,1,1.2409103318194228e-05,16.298241604345858,9,disband,False,VBD,v
discipline,1,1.2409103318194228e-05,16.298241604345858,10,disciplin,False,NN,n
disco,1,1.2409103318194228e-05,16.298241604345858,5,disco,False,NN,n
discover,3,3.722730995458268e-05,14.7132791036247,8,discov,False,VB,v
discovered,2,2.4818206636388456e-05,15.298241604345856,10,discov,False,VBN,v
discovery,1,1.2409103318194228e-05,16.298241604345858,9,discoveri,False,NN,n
discretion,1,1.2409103318194228e-05,16.298241604345858,10,discret,False,NN,n
discuss,2,2.4818206636388456e-05,15.298241604345856,7,discuss,False,VB,v
discussing,1,1.2409103318194228e-05,16.298241604345858,10,discuss,False,VBG,v
discussion,2,2.4818206636388456e-05,15.298241604345856,10,discuss,False,NN,n
discussions,1,1.2409103318194228e-05,16.298241604345858,11,discuss,False,NNS,n
disguise,4,4.963641327277691e-05,14.298241604345856,8,disguis,False,NN,n
disguised,3,3.722730995458268e-05,14.7132791036247,9,disguis,False,VBD,v
disgust,2,2.4818206636388456e-05,15.298241604345856,7,disgust,False,NN,n
disgusted,3,3.722730995458268e-05,14.7132791036247,9,disgust,False,VBN,v
disgusting,4,4.963641327277691e-05,14.298241604345856,10,disgust,False,VBG,v
dish,1,1.2409103318194228e-05,16.298241604345858,4,dish,False,NN,n
dishes,1,1.2409103318194228e-05,16.298241604345858,6,dish,False,NNS,n
dishwasher,1,1.2409103318194228e-05,16.298241604345858,10,dishwash,False,NN,n
dislike,1,1.2409103318194228e-05,16.298241604345858,7,dislik,False,VB,v
disobedience,1,1.2409103318194228e-05,16.298241604345858,12,disobedi,False,NN,n
disobey,1,1.2409103318194228e-05,16.298241604345858,7,disobey,False,VB,v
dispassionately,1,1.2409103318194228e-05,16.298241604345858,15,dispassion,False,RB,r
displaced,1,1.2409103318194228e-05,16.298241604345858,9,displac,False,VBN,v
display,1,1.2409103318194228e-05,16.298241604345858,7,display,False,NN,n
disproportionately,1,1.2409103318194228e-05,16.298241604345858,18,disproportion,False,JJ,j
disreputable,1,1.2409103318194228e-05,16.298241604345858,12,disreput,False,JJ,j
disrupted,1,1.2409103318194228e-05,16.298241604345858,9,disrupt,False,VBN,v
distance,2,2.4818206636388456e-05,15.298241604345856,8,distanc,False,NN,n
distant,4,4.963641327277691e-05,14.298241604345856,7,distant,False,JJ,j
distract,3,3.722730995458268e-05,14.7132791036247,8,distract,False,VB,v
distracted,1,1.2409103318194228e-05,16.298241604345858,10,distract,False,VBN,v
distracting,1,1.2409103318194228e-05,16.298241604345858,11,distract,False,VBG,v
distracts,1,1.2409103318194228e-05,16.298241604345858,9,distract,False,VBZ,v
distressed,1,1.2409103318194228e-05,16.298241604345858,10,distress,False,JJ,j
distribute,1,1.2409103318194228e-05,16.298241604345858,10,distribut,False,VB,v
distribution,1,1.2409103318194228e-05,16.298241604345858,12,distribut,False,NN,n
disturbing,1,1.2409103318194228e-05,16.298241604345858,10,disturb,False,VBG,v
dive,1,1.2409103318194228e-05,16.298241604345858,4,dive,False,NN,n
dived,1,1.2409103318194228e-05,16.298241604345858,5,dive,False,VBN,v
diverse,1,1.2409103318194228e-05,16.298241604345858,7,divers,False,JJ,j
diversion,1,1.2409103318194228e-05,16.298241604345858,9,divers,False,NN,n
dives,1,1.2409103318194228e-05,16.298241604345858,5,dive,False,VBZ,v
divide,1,1.2409103318194228e-05,16.298241604345858,6,divid,False,VB,v
divided,2,2.4818206636388456e-05,15.298241604345856,7,divid,False,VBD,v
divider,1,1.2409103318194228e-05,16.298241604345858,7,divid,False,NN,n
dizzy,2,2.4818206636388456e-05,15.298241604345856,5,dizzi,False,NN,n
dna,2,2.4818206636388456e-05,15.298241604345856,3,dna,False,NN,n
do,669,0.008301690119871937,6.912379203704396,2,do,True,VBP,v
dock,2,2.4818206636388456e-05,15.298241604345856,4,dock,False,NN,n
doctor,8,9.927282654555382e-05,13.298241604345856,6,doctor,False,NN,n
does,62,0.0007693644057280421,10.344045293958981,4,doe,True,VBZ,v
doesn,13,0.00016131834313652495,12.597801886204765,5,doesn,True,VBZ,v
dog,8,9.927282654555382e-05,13.298241604345856,3,dog,False,NN,n
doggie,2,2.4818206636388456e-05,15.298241604345856,6,doggi,False,NN,n
dogs,3,3.722730995458268e-05,14.7132791036247,4,dog,False,NNS,n
doing,51,0.0006328642692279056,10.62581626237436,5,do,True,VBG,v
doll,1,1.2409103318194228e-05,16.298241604345858,4,doll,False,NN,n
dollar,1,1.2409103318194228e-05,16.298241604345858,6,dollar,False,NN,n
dolly,1,1.2409103318194228e-05,16.298241604345858,5,dolli,False,RB,r
domain,1,1.2409103318194228e-05,16.298241604345858,6,domain,False,NN,n
domestic,1,1.2409103318194228e-05,16.298241604345858,8,domest,False,JJ,j
don,103,0.0012781376417740054,9.611741077162637,3,don,True,NNP,n
donald,1,1.2409103318194228e-05,16.298241604345858,6,donald,False,NNP,n
donation,1,1.2409103318194228e-05,16.298241604345858,8,donat,False,NN,n
donations,1,1.2409103318194228e-05,16.298241604345858,9,donat,False,NNS,n
done,33,0.0004095004095004095,11.253847484987404,4,done,False,VBN,v
doomed,1,1.2409103318194228e-05,16.298241604345858,6,doom,False,VBN,v
door,41,0.0005087732360459633,10.940689599727774,4,door,False,NN,n
doorless,1,1.2409103318194228e-05,16.298241604345858,8,doorless,False,NN,n
doors,4,4.963641327277691e-05,14.298241604345856,5,door,False,NNS,n
doorway,4,4.963641327277691e-05,14.298241604345856,7,doorway,False,NN,n
dope,2,2.4818206636388456e-05,15.298241604345856,4,dope,False,NN,n
dopey,1,1.2409103318194228e-05,16.298241604345858,5,dopey,False,JJ,j
dora,9,0.00011168192986374804,13.128316602903544,4,dora,False,NNP,n
dosojin,3,3.722730995458268e-05,14.7132791036247,7,dosojin,False,NNP,n
double,2,2.4818206636388456e-05,15.298241604345856,6,doubl,False,NN,n
doubleedged,1,1.2409103318194228e-05,16.298241604345858,11,doubleedg,False,JJ,j
doubt,4,4.963641327277691e-05,14.298241604345856,5,doubt,False,NN,n
doubts,1,1.2409103318194228e-05,16.298241604345858,6,doubt,False,NNS,n
doughnuts,1,1.2409103318194228e-05,16.298241604345858,9,doughnut,False,NNP,n
down,125,0.0015511379147742784,9.332457319683769,4,down,True,RP,x
downfall,1,1.2409103318194228e-05,16.298241604345858,8,downfal,False,NN,n
downhearted,1,1.2409103318194228e-05,16.298241604345858,11,downheart,False,JJ,j
downpour,1,1.2409103318194228e-05,16.298241604345858,8,downpour,False,NN,n
downstairs,3,3.722730995458268e-05,14.7132791036247,10,downstair,False,NNS,n
dozens,3,3.722730995458268e-05,14.7132791036247,6,dozen,False,NNS,n
dr,5,6.204551659097114e-05,13.976313509458494,2,dr,False,NNP,n
draft,1,1.2409103318194228e-05,16.298241604345858,5,draft,False,NN,n
drag,4,4.963641327277691e-05,14.298241604345856,4,drag,False,NN,n
dragged,2,2.4818206636388456e-05,15.298241604345856,7,drag,False,VBD,v
dragon,15,0.00018613654977291341,12.391351008737338,6,dragon,False,NN,n
drama,1,1.2409103318194228e-05,16.298241604345858,5,drama,False,NN,n
drank,2,2.4818206636388456e-05,15.298241604345856,5,drank,False,NN,n
draw,9,0.00011168192986374804,13.128316602903544,4,draw,False,VB,v
drawer,2,2.4818206636388456e-05,15.298241604345856,6,drawer,False,NN,n
drawers,1,1.2409103318194228e-05,16.298241604345858,7,drawer,False,NNS,n
drawing,4,4.963641327277691e-05,14.298241604345856,7,draw,False,VBG,v
drawn,1,1.2409103318194228e-05,16.298241604345858,5,drawn,False,NN,n
draws,1,1.2409103318194228e-05,16.298241604345858,5,draw,False,NNS,n
dream,25,0.00031022758295485566,11.654385414571133,5,dream,False,NN,n
dreamed,5,6.204551659097114e-05,13.976313509458494,7,dream,False,VBD,v
dreaming,4,4.963641327277691e-05,14.298241604345856,8,dream,False,VBG,v
dreams,10,0.00012409103318194228,12.976313509458494,6,dream,False,NNS,n
dress,8,9.927282654555382e-05,13.298241604345856,5,dress,False,NN,n
dressed,2,2.4818206636388456e-05,15.298241604345856,7,dress,False,VBD,v
drew,3,3.722730995458268e-05,14.7132791036247,4,drew,False,VBD,v
dried,7,8.686372322735959e-05,13.490886682288252,5,dri,False,VBD,v
drifted,1,1.2409103318194228e-05,16.298241604345858,7,drift,False,VBD,v
drink,10,0.00012409103318194228,12.976313509458494,5,drink,False,VB,v
drinking,2,2.4818206636388456e-05,15.298241604345856,8,drink,False,NN,n
drinks,2,2.4818206636388456e-05,15.298241604345856,6,drink,False,NNS,n
dripped,1,1.2409103318194228e-05,16.298241604345858,7,drip,False,VBN,v
drive,2,2.4818206636388456e-05,15.298241604345856,5,drive,False,NN,n
driven,1,1.2409103318194228e-05,16.298241604345858,6,driven,False,VBN,v
driver,2,2.4818206636388456e-05,15.298241604345856,6,driver,False,NN,n
drives,1,1.2409103318194228e-05,16.298241604345858,6,drive,False,VBZ,v
droops,1,1.2409103318194228e-05,16.298241604345858,6,droop,False,NNS,n
drop,12,0.00014890923981833071,12.7132791036247,4,drop,False,NN,n
dropped,3,3.722730995458268e-05,14.7132791036247,7,drop,False,VBD,v
dropping,3,3.722730995458268e-05,14.7132791036247,8,drop,False,VBG,v
drops,9,0.00011168192986374804,13.128316602903544,5,drop,False,VBZ,v
drown,2,2.4818206636388456e-05,15.298241604345856,5,drown,False,NN,n
drowning,1,1.2409103318194228e-05,16.298241604345858,8,drown,False,NN,n
drums,1,1.2409103318194228e-05,16.298241604345858,5,drum,False,NNS,n
dry,7,8.686372322735959e-05,13.490886682288252,3,dri,False,JJ,j
duck,2,2.4818206636388456e-05,15.298241604345856,4,duck,False,NN,n
duckling,2,2.4818206636388456e-05,15.298241604345856,8,duckl,False,NN,n
due,8,9.927282654555382e-05,13.298241604345856,3,due,False,JJ,j
dug,2,2.4818206636388456e-05,15.298241604345856,3,dug,False,NN,n
dumb,1,1.2409103318194228e-05,16.298241604345858,4,dumb,False,JJ,j
dummy,4,4.963641327277691e-05,14.298241604345856,5,dummi,False,NN,n
dump,7,8.686372322735959e-05,13.490886682288252,4,dump,False,NN,n
dumped,2,2.4818206636388456e-05,15.298241604345856,6,dump,False,VBD,v
dumping,3,3.722730995458268e-05,14.7132791036247,7,dump,False,NN,n
dumpling,5,6.204551659097114e-05,13.976313509458494,8,dumpl,False,NN,n
dumplings,1,1.2409103318194228e-05,16.298241604345858,9,dumpl,False,NNS,n
dumps,1,1.2409103318194228e-05,16.298241604345858,5,dump,False,NNS,n
dunno,1,1.2409103318194228e-05,16.298241604345858,5,dunno,False,VBP,v
during,8,9.927282654555382e-05,13.298241604345856,6,dure,True,IN,x
dusk,1,1.2409103318194228e-05,16.298241604345858,4,dusk,False,NN,n
dust,3,3.722730995458268e-05,14.7132791036247,4,dust,False,NN,n
dusty,2,2.4818206636388456e-05,15.298241604345856,5,dusti,False,JJ,j
duties,1,1.2409103318194228e-05,16.298241604345858,6,duti,False,NNS,n
duty,3,3.722730995458268e-05,14.7132791036247,4,duti,False,NN,n
dye,1,1.2409103318194228e-05,16.298241604345858,3,dye,False,VB,v
dying,1,1.2409103318194228e-05,16.298241604345858,5,die,False,VBG,v
each,18,0.00022336385972749609,12.128316602903544,4,each,True,DT,x
eager,3,3.722730995458268e-05,14.7132791036247,5,eager,False,JJ,j
eagerly,4,4.963641327277691e-05,14.298241604345856,7,eagerli,False,RB,r
earlier,5,6.204551659097114e-05,13.976313509458494,7,earlier,False,JJR,j
early,5,6.204551659097114e-05,13.976313509458494,5,earli,False,JJ,j
earn,2,2.4818206636388456e-05,15.298241604345856,4,earn,False,NN,n
earned,1,1.2409103318194228e-05,16.298241604345858,6,earn,False,VBN,v
ears,1,1.2409103318194228e-05,16.298241604345858,4,ear,False,NNS,n
earth,13,0.00016131834313652495,12.597801886204765,5,earth,False,NN,n
earthquake,2,2.4818206636388456e-05,15.298241604345856,10,earthquak,False,NN,n
ease,1,1.2409103318194228e-05,16.298241604345858,4,eas,False,NN,n
easily,4,4.963641327277691e-05,14.298241604345856,6,easili,False,RB,r
east,7,8.686372322735959e-05,13.490886682288252,4,east,False,NN,n
eastern,1,1.2409103318194228e-05,16.298241604345858,7,eastern,False,JJ,j
easy,8,9.927282654555382e-05,13.298241604345856,4,easi,False,JJ,j
eat,70,0.0008686372322735959,10.16895858740089,3,eat,False,VB,v
eaten,4,4.963641327277691e-05,14.298241604345856,5,eaten,False,VB,v
eating,11,0.0001365001365001365,12.83880998570856,6,eat,False,VBG,v
eats,3,3.722730995458268e-05,14.7132791036247,4,eat,False,VBZ,v
eboshisama,5,6.204551659097114e-05,13.976313509458494,10,eboshisama,False,NNP,n
eclairs,1,1.2409103318194228e-05,16.298241604345858,7,eclair,False,NNS,n
economic,1,1.2409103318194228e-05,16.298241604345858,8,econom,False,JJ,j
economize,1,1.2409103318194228e-05,16.298241604345858,9,econom,False,VB,v
economy,2,2.4818206636388456e-05,15.298241604345856,7,economi,False,NN,n
edge,6,7.445461990916536e-05,13.7132791036247,4,edg,False,NN,n
edible,1,1.2409103318194228e-05,16.298241604345858,6,edibl,False,JJ,j
eeevery,1,1.2409103318194228e-05,16.298241604345858,7,eeeveri,False,JJ,j
eeks,1,1.2409103318194228e-05,16.298241604345858,4,eek,False,NNP,n
eerie,1,1.2409103318194228e-05,16.298241604345858,5,eeri,False,NN,n
effect,3,3.722730995458268e-05,14.7132791036247,6,effect,False,NN,n
effected,1,1.2409103318194228e-05,16.298241604345858,8,effect,False,VBN,v
effort,1,1.2409103318194228e-05,16.298241604345858,6,effort,False,NN,n
efforts,4,4.963641327277691e-05,14.298241604345856,7,effort,False,NNS,n
egg,4,4.963641327277691e-05,14.298241604345856,3,egg,False,NN,n
eggs,5,6.204551659097114e-05,13.976313509458494,4,egg,False,NNS,n
eggthief,1,1.2409103318194228e-05,16.298241604345858,8,eggthief,False,NN,n
ego,1,1.2409103318194228e-05,16.298241604345858,3,ego,False,NN,n
eh,24,0.00029781847963666143,11.7132791036247,2,eh,False,NNP,n
ehh,2,2.4818206636388456e-05,15.298241604345856,3,ehh,False,NNP,n
either,3,3.722730995458268e-05,14.7132791036247,6,either,False,DT,x
elaborate,1,1.2409103318194228e-05,16.298241604345858,9,elabor,False,VB,v
elder,2,2.4818206636388456e-05,15.298241604345856,5,elder,False,NN,n
elders,10,0.00012409103318194228,12.976313509458494,6,elder,False,NNS,n
eldest,1,1.2409103318194228e-05,16.298241604345858,6,eldest,False,JJS,j
electric,1,1.2409103318194228e-05,16.298241604345858,8,electr,False,JJ,j
electricity,2,2.4818206636388456e-05,15.298241604345856,11,electr,False,NN,n
elegant,2,2.4818206636388456e-05,15.298241604345856,7,eleg,False,JJ,j
elementary,1,1.2409103318194228e-05,16.298241604345858,10,elementari,False,JJ,j
elevator,9,0.00011168192986374804,13.128316602903544,8,elev,False,NN,n
elixir,2,2.4818206636388456e-05,15.298241604345856,6,elixir,False,NN,n
eloquent,1,1.2409103318194228e-05,16.298241604345858,8,eloqu,False,JJ,j
else,26,0.0003226366862730499,11.597801886204765,4,els,False,RB,r
elsewhere,2,2.4818206636388456e-05,15.298241604345856,9,elsewher,False,RB,r
em,7,8.686372322735959e-05,13.490886682288252,2,em,False,PRP,x
embarrassment,1,1.2409103318194228e-05,16.298241604345858,13,embarrass,False,NN,n
embraced,1,1.2409103318194228e-05,16.298241604345858,8,embrac,False,VBD,v
emergency,9,0.00011168192986374804,13.128316602903544,9,emerg,False,NN,n
emerges,3,3.722730995458268e-05,14.7132791036247,7,emerg,False,VBZ,v
emishi,1,1.2409103318194228e-05,16.298241604345858,6,emishi,False,NNP,n
emperor,3,3.722730995458268e-05,14.7132791036247,7,emperor,False,NNP,n
empire,2,2.4818206636388456e-05,15.298241604345856,6,empir,False,NN,n
employ,1,1.2409103318194228e-05,16.298241604345858,6,employ,False,VB,v
employees,2,2.4818206636388456e-05,15.298241604345856,9,employe,False,NNS,n
employer,1,1.2409103318194228e-05,16.298241604345858,8,employ,False,NN,n
emptied,1,1.2409103318194228e-05,16.298241604345858,7,empti,False,JJ,j
empty,6,7.445461990916536e-05,13.7132791036247,5,empti,False,JJ,j
encircle,1,1.2409103318194228e-05,16.298241604345858,8,encircl,False,VB,v
encountered,1,1.2409103318194228e-05,16.298241604345858,11,encount,False,VBN,v
encourage,2,2.4818206636388456e-05,15.298241604345856,9,encourag,False,VB,v
encouraged,1,1.2409103318194228e-05,16.298241604345858,10,encourag,False,VBD,v
end,21,0.0002605911696820788,11.905924181567096,3,end,False,NN,n
ended,2,2.4818206636388456e-05,15.298241604345856,5,end,False,VBD,v
endless,2,2.4818206636388456e-05,15.298241604345856,7,endless,False,JJ,j
ends,2,2.4818206636388456e-05,15.298241604345856,4,end,False,VBZ,v
