term_str,n,p,i,n_chars,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stop,stem_porter
foul,1,1.041710071252969e-05,16.5506866718375,4,JJ,j,1,{'j'},1,{'JJ'},False,foul
found,34,0.0003541814242260094,11.46322383058716,5,VBD,v,3,"{'n', 'x', 'v'}",4,"{'NN', 'VBD', 'VBN', 'IN'}",False,found
fountain,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,fountain
four,9,9.37539064127672e-05,13.380761670395186,4,CD,x,1,{'x'},1,{'CD'},False,four
fourth,4,4.166840285011876e-05,14.550686671837498,6,JJ,j,1,{'j'},1,{'JJ'},False,fourth
fourwheel,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,fourwheel
fox,13,0.00013542230926288595,12.850246953696406,3,NN,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,fox
foxes,8,8.333680570023751e-05,13.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,fox
foxsquirrel,2,2.083420142505938e-05,15.550686671837498,11,NN,n,1,{'n'},1,{'NN'},False,foxsquirrel
fraction,2,2.083420142505938e-05,15.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,fraction
fractions,7,7.291970498770782e-05,13.743331749779895,9,NNS,n,1,{'n'},1,{'NNS'},False,fraction
fractured,1,1.041710071252969e-05,16.5506866718375,9,VBD,v,1,{'v'},1,{'VBD'},False,fractur
fragile,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,fragil
fragment,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,fragment
frank,2,2.083420142505938e-05,15.550686671837498,5,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VBN'}",False,frank
frankly,1,1.041710071252969e-05,16.5506866718375,7,RB,r,1,{'r'},1,{'RB'},False,frankli
freaking,1,1.041710071252969e-05,16.5506866718375,8,VBG,v,1,{'v'},1,{'VBG'},False,freak
free,19,0.00019792491353806408,12.302759158393913,4,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VB'}",False,free
freed,1,1.041710071252969e-05,16.5506866718375,5,VBN,v,1,{'v'},1,{'VBN'},False,freed
freedom,4,4.166840285011876e-05,14.550686671837498,7,NNP,n,2,"{'n', 'v'}",2,"{'VB', 'NNP'}",False,freedom
freight,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,freight
frequent,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,frequent
frequently,1,1.041710071252969e-05,16.5506866718375,10,RB,r,1,{'r'},1,{'RB'},False,frequent
fresh,5,5.208550356264844e-05,14.228758576950137,5,JJ,j,1,{'j'},1,{'JJ'},False,fresh
fried,4,4.166840285011876e-05,14.550686671837498,5,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,fri
friend,16,0.00016667361140047503,12.550686671837498,6,NN,n,1,{'n'},1,{'NN'},False,friend
friendly,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,friendli
friends,20,0.00020834201425059377,12.228758576950137,7,NNS,n,1,{'n'},1,{'NNS'},False,friend
friendship,2,2.083420142505938e-05,15.550686671837498,10,NN,n,1,{'n'},1,{'NN'},False,friendship
frighten,2,2.083420142505938e-05,15.550686671837498,8,VB,v,1,{'v'},2,"{'VB', 'VBP'}",False,frighten
frightened,6,6.250260427517813e-05,13.965724171116342,10,VBN,v,2,"{'j', 'v'}",2,"{'JJ', 'VBN'}",False,frighten
frightening,4,4.166840285011876e-05,14.550686671837498,11,VBG,v,2,"{'j', 'v'}",2,"{'VBG', 'JJ'}",False,frighten
frightens,1,1.041710071252969e-05,16.5506866718375,9,NNS,n,1,{'n'},1,{'NNS'},False,frighten
frog,6,6.250260427517813e-05,13.965724171116342,4,NN,n,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,frog
frogs,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,frog
frolic,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,frolic
from,264,0.0027501145881078377,8.506292552479046,4,IN,x,1,{'x'},1,{'IN'},True,from
front,18,0.0001875078128255344,12.380761670395186,5,NN,n,3,"{'n', 'j', 'r'}",3,"{'JJ', 'RB', 'NN'}",False,front
frost,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,frost
fruit,9,9.37539064127672e-05,13.380761670395186,5,NN,n,1,{'n'},1,{'NN'},False,fruit
fruits,2,2.083420142505938e-05,15.550686671837498,6,NNS,n,1,{'n'},1,{'NNS'},False,fruit
frustration,1,1.041710071252969e-05,16.5506866718375,11,NN,n,1,{'n'},1,{'NN'},False,frustrat
fry,1,1.041710071252969e-05,16.5506866718375,3,VB,v,1,{'v'},1,{'VB'},False,fri
fudge,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,fudg
fuel,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,fuel
fufu,1,1.041710071252969e-05,16.5506866718375,4,NNP,n,1,{'n'},1,{'NNP'},False,fufu
fufufu,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,fufufu
fufufufu,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,fufufufu
fujimoto,2,2.083420142505938e-05,15.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,fujimoto
fujimotosan,1,1.041710071252969e-05,16.5506866718375,11,NNP,n,1,{'n'},1,{'NNP'},False,fujimotosan
fujino,5,5.208550356264844e-05,14.228758576950137,6,NNP,n,1,{'n'},1,{'NNP'},False,fujino
fulfill,1,1.041710071252969e-05,16.5506866718375,7,VBP,v,1,{'v'},1,{'VBP'},False,fulfil
full,21,0.00021875911496312345,12.158369249058739,4,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,full
fullgrown,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,fullgrown
fullspeed,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,fullspe
fulltime,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,fulltim
fully,2,2.083420142505938e-05,15.550686671837498,5,RB,r,1,{'r'},1,{'RB'},False,fulli
fun,17,0.0001770907121130047,12.46322383058716,3,NN,n,3,"{'n', 'j', 'v'}",3,"{'JJ', 'VBN', 'NN'}",False,fun
fundamental,1,1.041710071252969e-05,16.5506866718375,11,JJ,j,1,{'j'},1,{'JJ'},False,fundament
funeral,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,funer
funny,14,0.00014583940997541563,12.743331749779895,5,JJ,j,3,"{'n', 'j', 'v'}",3,"{'JJ', 'VB', 'NNP'}",False,funni
fur,8,8.333680570023751e-05,13.550686671837498,3,NN,n,2,"{'n', 'r'}",2,"{'RB', 'NN'}",False,fur
furious,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,furiou
furless,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,furless
further,10,0.00010417100712529688,13.228758576950137,7,JJ,j,2,"{'j', 'r'}",2,"{'RBR', 'JJ'}",True,further
furthermore,3,3.1251302137589066e-05,14.965724171116342,11,RB,r,1,{'r'},1,{'RB'},False,furthermor
fuselage,4,4.166840285011876e-05,14.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,fuselag
fuses,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,fuse
fuss,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,fuss
futile,2,2.083420142505938e-05,15.550686671837498,6,JJ,j,1,{'j'},1,{'JJ'},False,futil
futons,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,futon
future,10,0.00010417100712529688,13.228758576950137,6,NN,n,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,futur
futures,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,futur
g38,1,1.041710071252969e-05,16.5506866718375,3,NNP,n,1,{'n'},1,{'NNP'},False,g38
gain,2,2.083420142505938e-05,15.550686671837498,4,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,gain
gained,1,1.041710071252969e-05,16.5506866718375,6,VBD,v,1,{'v'},1,{'VBD'},False,gain
gaining,3,3.1251302137589066e-05,14.965724171116342,7,VBG,v,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,gain
gale,2,2.083420142505938e-05,15.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,gale
game,6,6.250260427517813e-05,13.965724171116342,4,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,game
games,2,2.083420142505938e-05,15.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,game
gang,4,4.166840285011876e-05,14.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,gang
gangsters,1,1.041710071252969e-05,16.5506866718375,9,NNP,n,1,{'n'},1,{'NNP'},False,gangster
gangway,1,1.041710071252969e-05,16.5506866718375,7,RB,r,1,{'r'},1,{'RB'},False,gangway
gap,2,2.083420142505938e-05,15.550686671837498,3,NN,n,1,{'n'},1,{'NN'},False,gap
garbage,2,2.083420142505938e-05,15.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,garbag
garde,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,gard
garden,15,0.00015625651068794532,12.64379607622898,6,NN,n,1,{'n'},1,{'NN'},False,garden
gardening,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,garden
gardens,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,garden
gas,10,0.00010417100712529688,13.228758576950137,3,NN,n,1,{'n'},1,{'NN'},False,ga
gasoline,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,gasolin
gate,2,2.083420142505938e-05,15.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,gate
gates,2,2.083420142505938e-05,15.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,gate
gather,7,7.291970498770782e-05,13.743331749779895,6,NNP,n,2,"{'n', 'x'}",3,"{'CC', 'NN', 'NNP'}",False,gather
gathered,7,7.291970498770782e-05,13.743331749779895,8,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,gather
gathering,3,3.1251302137589066e-05,14.965724171116342,9,VBG,v,1,{'v'},1,{'VBG'},False,gather
gave,24,0.00025001041710071253,11.965724171116342,4,VBD,v,2,"{'n', 'v'}",2,"{'VBD', 'NNP'}",False,gave
gaze,3,3.1251302137589066e-05,14.965724171116342,4,VB,v,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,gaze
gazing,1,1.041710071252969e-05,16.5506866718375,6,VBG,v,1,{'v'},1,{'VBG'},False,gaze
gee,2,2.083420142505938e-05,15.550686671837498,3,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,gee
geese,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,gees
geez,1,1.041710071252969e-05,16.5506866718375,4,NNP,n,1,{'n'},1,{'NNP'},False,geez
geezers,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,geezer
gem,1,1.041710071252969e-05,16.5506866718375,3,NN,n,1,{'n'},1,{'NN'},False,gem
gems,1,1.041710071252969e-05,16.5506866718375,4,NNS,n,1,{'n'},1,{'NNS'},False,gem
general,2,2.083420142505938e-05,15.550686671837498,7,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,gener
generally,4,4.166840285011876e-05,14.550686671837498,9,RB,r,1,{'r'},1,{'RB'},False,gener
generated,1,1.041710071252969e-05,16.5506866718375,9,VBD,v,1,{'v'},1,{'VBD'},False,gener
generation,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,gener
generations,1,1.041710071252969e-05,16.5506866718375,11,NNS,n,1,{'n'},1,{'NNS'},False,gener
generator,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,gener
generously,1,1.041710071252969e-05,16.5506866718375,10,RB,r,1,{'r'},1,{'RB'},False,gener
genius,2,2.083420142505938e-05,15.550686671837498,6,NN,n,1,{'n'},1,{'NN'},False,geniu
gentle,2,2.083420142505938e-05,15.550686671837498,6,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,gentl
gentleman,8,8.333680570023751e-05,13.550686671837498,9,NN,n,1,{'n'},1,{'NN'},False,gentleman
gentlemen,6,6.250260427517813e-05,13.965724171116342,9,NNS,n,2,"{'n', 'v'}",3,"{'VBP', 'NNS', 'NNP'}",False,gentlemen
gently,1,1.041710071252969e-05,16.5506866718375,6,RB,r,1,{'r'},1,{'RB'},False,gentli
genuine,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,genuin
germ,2,2.083420142505938e-05,15.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,germ
german,3,3.1251302137589066e-05,14.965724171116342,6,JJ,j,1,{'j'},1,{'JJ'},False,german
germans,5,5.208550356264844e-05,14.228758576950137,7,NNPS,n,1,{'n'},1,{'NNPS'},False,german
germany,6,6.250260427517813e-05,13.965724171116342,7,NNP,n,1,{'n'},1,{'NNP'},False,germani
germs,3,3.1251302137589066e-05,14.965724171116342,5,NNS,n,1,{'n'},1,{'NNS'},False,germ
get,341,0.0035522313429726237,8.137058742813327,3,VB,v,2,"{'n', 'v'}",4,"{'VB', 'VBP', 'NN', 'NNP'}",False,get
gets,11,0.00011458810783782658,13.091255053200202,4,VBZ,v,1,{'v'},1,{'VBZ'},False,get
getting,29,0.000302095920663361,11.692705676709927,7,VBG,v,1,{'v'},1,{'VBG'},False,get
ggg,1,1.041710071252969e-05,16.5506866718375,3,NN,n,1,{'n'},1,{'NN'},False,ggg
ghastly,1,1.041710071252969e-05,16.5506866718375,7,RB,r,1,{'r'},1,{'RB'},False,ghastli
ghost,10,0.00010417100712529688,13.228758576950137,5,NN,n,2,"{'n', 'v'}",2,"{'VBN', 'NN'}",False,ghost
ghosts,4,4.166840285011876e-05,14.550686671837498,6,NNS,n,1,{'n'},2,"{'NNS', 'NNP'}",False,ghost
giant,18,0.0001875078128255344,12.380761670395186,5,NNP,n,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,giant
giddy,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,giddi
gift,10,0.00010417100712529688,13.228758576950137,4,NN,n,1,{'n'},1,{'NN'},False,gift
gifted,2,2.083420142505938e-05,15.550686671837498,6,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VBN'}",False,gift
gifts,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,gift
gigantic,2,2.083420142505938e-05,15.550686671837498,8,JJ,j,1,{'j'},1,{'JJ'},False,gigant
gikkuri,1,1.041710071252969e-05,16.5506866718375,7,NNP,n,1,{'n'},1,{'NNP'},False,gikkuri
giliora,1,1.041710071252969e-05,16.5506866718375,7,NNP,n,1,{'n'},1,{'NNP'},False,giliora
gim,5,5.208550356264844e-05,14.228758576950137,3,NNP,n,2,"{'n', 'v'}",2,"{'VB', 'NNP'}",False,gim
gina,16,0.00016667361140047503,12.550686671837498,4,NNP,n,1,{'n'},1,{'NNP'},False,gina
ginger,1,1.041710071252969e-05,16.5506866718375,6,JJR,j,1,{'j'},1,{'JJR'},False,ginger
ginza,1,1.041710071252969e-05,16.5506866718375,5,NNP,n,1,{'n'},1,{'NNP'},False,ginza
girl,131,0.0013646401933413892,9.517263670300048,4,NN,n,3,"{'n', 'x', 'j'}",3,"{'JJ', 'NN', '$'}",False,girl
girls,15,0.00015625651068794532,12.64379607622898,5,NNS,n,2,"{'n', 'j'}",2,"{'JJ', 'NNS'}",False,girl
give,131,0.0013646401933413892,9.517263670300048,4,VB,v,2,"{'n', 'v'}",4,"{'VB', 'VBP', 'NN', 'NNP'}",False,give
given,6,6.250260427517813e-05,13.965724171116342,5,VBN,v,1,{'v'},1,{'VBN'},False,given
gives,3,3.1251302137589066e-05,14.965724171116342,5,VBZ,v,1,{'v'},1,{'VBZ'},False,give
giving,12,0.00012500520855035626,12.965724171116342,6,VBG,v,1,{'v'},1,{'VBG'},False,give
glad,21,0.00021875911496312345,12.158369249058739,4,JJ,j,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,glad
gladly,1,1.041710071252969e-05,16.5506866718375,6,RB,r,1,{'r'},1,{'RB'},False,gladli
glance,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,glanc
glass,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,glass
glasses,4,4.166840285011876e-05,14.550686671837498,7,NNP,n,1,{'n'},2,"{'NNS', 'NNP'}",False,glass
glimmering,2,2.083420142505938e-05,15.550686671837498,10,VBG,v,1,{'v'},1,{'VBG'},False,glimmer
glimpse,3,3.1251302137589066e-05,14.965724171116342,7,NN,n,1,{'n'},1,{'NN'},False,glimps
glisten,1,1.041710071252969e-05,16.5506866718375,7,VBP,v,1,{'v'},1,{'VBP'},False,glisten
glistens,3,3.1251302137589066e-05,14.965724171116342,8,VBZ,v,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,glisten
globe,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,globe
gloomy,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,gloomi
glorious,2,2.083420142505938e-05,15.550686671837498,8,JJ,j,1,{'j'},1,{'JJ'},False,gloriou
glowing,2,2.083420142505938e-05,15.550686671837498,7,NN,n,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,glow
go,473,0.004927288637026543,7.664990298498103,2,VB,v,2,"{'n', 'v'}",4,"{'VB', 'VBP', 'NN', 'NNP'}",False,go
goal,2,2.083420142505938e-05,15.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,goal
gobbled,1,1.041710071252969e-05,16.5506866718375,7,VBD,v,1,{'v'},1,{'VBD'},False,gobbl
goblins,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,goblin
gochiso,1,1.041710071252969e-05,16.5506866718375,7,NNP,n,1,{'n'},1,{'NNP'},False,gochiso
gochisosama,1,1.041710071252969e-05,16.5506866718375,11,NNP,n,1,{'n'},1,{'NNP'},False,gochisosama
god,16,0.00016667361140047503,12.550686671837498,3,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,god
goddess,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,goddess
godfather,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,godfath
godforsaken,1,1.041710071252969e-05,16.5506866718375,11,JJ,j,1,{'j'},1,{'JJ'},False,godforsaken
gods,10,0.00010417100712529688,13.228758576950137,4,NNS,n,1,{'n'},2,"{'NNS', 'NNP'}",False,god
goes,13,0.00013542230926288595,12.850246953696406,4,VBZ,v,1,{'v'},1,{'VBZ'},False,goe
going,259,0.0026980290845451892,8.533878384150945,5,VBG,v,1,{'v'},1,{'VBG'},False,go
gokurohsama,1,1.041710071252969e-05,16.5506866718375,11,NN,n,1,{'n'},1,{'NN'},False,gokurohsama
gold,34,0.0003541814242260094,11.46322383058716,4,NN,n,1,{'n'},1,{'NN'},False,gold
golden,6,6.250260427517813e-05,13.965724171116342,6,JJ,j,1,{'j'},1,{'JJ'},False,golden
goldencolored,1,1.041710071252969e-05,16.5506866718375,13,JJ,j,1,{'j'},1,{'JJ'},False,goldencolor
goldfish,9,9.37539064127672e-05,13.380761670395186,8,NN,n,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,goldfish
goldsmith,1,1.041710071252969e-05,16.5506866718375,9,NNP,n,1,{'n'},1,{'NNP'},False,goldsmith
golf,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,golf
goliath,8,8.333680570023751e-05,13.550686671837498,7,NNP,n,1,{'n'},1,{'NNP'},False,goliath
goll,3,3.1251302137589066e-05,14.965724171116342,4,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,goll
gomorrah,1,1.041710071252969e-05,16.5506866718375,8,NNP,n,1,{'n'},1,{'NNP'},False,gomorrah
gon,38,0.00039584982707612816,11.302759158393913,3,NN,n,3,"{'n', 'j', 'v'}",4,"{'VBG', 'VB', 'JJ', 'NN'}",False,gon
gondoa,3,3.1251302137589066e-05,14.965724171116342,6,NNP,n,1,{'n'},1,{'NNP'},False,gondoa
gone,39,0.0004062669277886579,11.26528445297525,4,VBN,v,2,"{'n', 'v'}",2,"{'VBN', 'NN'}",False,gone
gong,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,gong
gonta,39,0.0004062669277886579,11.26528445297525,5,NNP,n,2,"{'n', 'v'}",3,"{'VB', 'NN', 'NNP'}",False,gonta
gonza,5,5.208550356264844e-05,14.228758576950137,5,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,gonza
good,261,0.002718863285970249,8.522780675267613,4,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,good
goodbye,19,0.00019792491353806408,12.302759158393913,7,NNP,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,goodby
goodfornothing,1,1.041710071252969e-05,16.5506866718375,14,NN,n,1,{'n'},1,{'NN'},False,goodfornoth
goodlooking,5,5.208550356264844e-05,14.228758576950137,11,JJ,j,1,{'j'},1,{'JJ'},False,goodlook
goodluck,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,goodluck
goodnatured,1,1.041710071252969e-05,16.5506866718375,11,JJ,j,1,{'j'},1,{'JJ'},False,goodnatur
goodness,7,7.291970498770782e-05,13.743331749779895,8,NN,n,1,{'n'},1,{'NN'},False,good
goodnight,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,goodnight
goody,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,goodi
goofing,1,1.041710071252969e-05,16.5506866718375,7,VBG,v,1,{'v'},1,{'VBG'},False,goof
gopher,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,gopher
gordon,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,gordon
gorgeous,3,3.1251302137589066e-05,14.965724171116342,8,JJ,j,1,{'j'},1,{'JJ'},False,gorgeou
gorilla,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,gorilla
gossip,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,gossip
gossosan,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,gossosan
got,162,0.0016875703154298097,9.210836668952874,3,VBD,v,2,"{'n', 'v'}",4,"{'VB', 'VBD', 'VBN', 'NNP'}",False,got
gotcha,2,2.083420142505938e-05,15.550686671837498,6,NN,n,1,{'n'},1,{'NN'},False,gotcha
gotten,13,0.00013542230926288595,12.850246953696406,6,VBN,v,3,"{'n', 'j', 'v'}",6,"{'JJ', 'VBD', 'NN', 'NNS', 'VB', 'VBN'}",False,gotten
govern,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,govern
government,7,7.291970498770782e-05,13.743331749779895,10,NN,n,1,{'n'},1,{'NN'},False,govern
grab,4,4.166840285011876e-05,14.550686671837498,4,NNP,n,2,"{'n', 'v'}",2,"{'VB', 'NNP'}",False,grab
grabbed,1,1.041710071252969e-05,16.5506866718375,7,VBD,v,1,{'v'},1,{'VBD'},False,grab
graceful,3,3.1251302137589066e-05,14.965724171116342,8,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VBN'}",False,grace
gracefully,1,1.041710071252969e-05,16.5506866718375,10,RB,r,1,{'r'},1,{'RB'},False,grace
graces,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,grace
grade,12,0.00012500520855035626,12.965724171116342,5,NN,n,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,grade
grader,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,grader
grades,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,grade
gradually,1,1.041710071252969e-05,16.5506866718375,9,RB,r,1,{'r'},1,{'RB'},False,gradual
graduate,1,1.041710071252969e-05,16.5506866718375,8,VBP,v,1,{'v'},1,{'VBP'},False,graduat
gran,1,1.041710071252969e-05,16.5506866718375,4,NNP,n,1,{'n'},1,{'NNP'},False,gran
grand,4,4.166840285011876e-05,14.550686671837498,5,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,grand
granddaughter,6,6.250260427517813e-05,13.965724171116342,13,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,granddaught
grandfather,3,3.1251302137589066e-05,14.965724171116342,11,NN,n,1,{'n'},1,{'NN'},False,grandfath
grandma,23,0.00023959331638818285,12.027124715780486,7,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,grandma
grandmother,9,9.37539064127672e-05,13.380761670395186,11,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,grandmoth
grandpa,14,0.00014583940997541563,12.743331749779895,7,NNP,n,2,"{'n', 'v'}",3,"{'VB', 'NN', 'NNP'}",False,grandpa
granny,35,0.0003645985249385391,11.421403654892533,6,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,granni
grant,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,grant
grapes,3,3.1251302137589066e-05,14.965724171116342,6,NNS,n,1,{'n'},2,"{'NNS', 'NNP'}",False,grape
grass,13,0.00013542230926288595,12.850246953696406,5,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,grass
grasshopper,2,2.083420142505938e-05,15.550686671837498,11,NN,n,1,{'n'},1,{'NN'},False,grasshopp
grateful,3,3.1251302137589066e-05,14.965724171116342,8,JJ,j,1,{'j'},1,{'JJ'},False,grate
gratefully,1,1.041710071252969e-05,16.5506866718375,10,RB,r,1,{'r'},1,{'RB'},False,grate
gratefulness,1,1.041710071252969e-05,16.5506866718375,12,NN,n,1,{'n'},1,{'NN'},False,grate
gratitude,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,gratitud
grave,8,8.333680570023751e-05,13.550686671837498,5,NN,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,grave
gravely,2,2.083420142505938e-05,15.550686671837498,7,RB,r,1,{'r'},1,{'RB'},False,grave
graveyard,2,2.083420142505938e-05,15.550686671837498,9,NN,n,1,{'n'},1,{'NN'},False,graveyard
gravitational,1,1.041710071252969e-05,16.5506866718375,13,JJ,j,1,{'j'},1,{'JJ'},False,gravit
