film_name,chunk_num,sent_num,token_num,token_str,term_str,speaker,pos,pos_group
nausicaa,1,1,5,the,the,YUPA,DT,x
nausicaa,1,1,6,Wasteland,wasteland,YUPA,NNP,n
nausicaa,1,1,7,soon,soon,YUPA,RB,r
nausicaa,1,1,8,too,too,YUPA,RB,r
nausicaa,2,0,0,Nausicaa,nausicaa,Title,NNP,n
nausicaa,2,0,1,of,of,Title,IN,x
nausicaa,2,0,2,the,the,Title,DT,x
nausicaa,2,0,3,Valley,valley,Title,NNP,n
nausicaa,2,0,4,of,of,Title,IN,x
nausicaa,2,0,5,the,the,Title,DT,x
nausicaa,2,0,6,Wind,wind,Title,NNP,n
nausicaa,3,0,0,Ah,ah,NAUSICAA,NN,n
nausicaa,4,0,0,The,the,NAUSICAA,DT,x
nausicaa,4,0,1,path,path,NAUSICAA,NN,n
nausicaa,4,0,2,of,of,NAUSICAA,IN,x
nausicaa,4,0,3,an,an,NAUSICAA,DT,x
nausicaa,4,0,4,Ohmu,ohmu,NAUSICAA,NNP,n
nausicaa,4,1,0,It,it,NAUSICAA,PRP,x
nausicaa,4,1,1,'s,s,NAUSICAA,VBZ,v
nausicaa,4,1,2,still,still,NAUSICAA,RB,r
nausicaa,4,1,3,fresh,fresh,NAUSICAA,JJ,j
nausicaa,5,0,0,Ah,ah,NAUSICAA,NN,n
nausicaa,6,0,0,The,the,NAUSICAA,DT,x
nausicaa,6,0,1,shed,shed,NAUSICAA,JJ,j
nausicaa,6,0,2,skin,skin,NAUSICAA,NN,n
nausicaa,6,0,3,of,of,NAUSICAA,IN,x
nausicaa,6,0,4,an,an,NAUSICAA,DT,x
nausicaa,6,0,5,Ohmu,ohmu,NAUSICAA,NNP,n
nausicaa,7,0,0,Amazing,amazing,NAUSICAA,VBG,v
nausicaa,8,0,0,What,what,NAUSICAA,WP,x
nausicaa,8,0,1,a,a,NAUSICAA,DT,x
nausicaa,8,0,2,perfect,perfect,NAUSICAA,JJ,j
nausicaa,8,0,3,cast-off,castoff,NAUSICAA,NN,n
nausicaa,8,0,4,skin,skin,NAUSICAA,NN,n
nausicaa,8,0,5,the,the,NAUSICAA,DT,x
nausicaa,8,0,6,first,first,NAUSICAA,JJ,j
nausicaa,9,0,0,Phew,phew,NAUSICAA,NN,n
nausicaa,9,1,0,Sounds,sounds,NAUSICAA,NNS,n
nausicaa,9,1,1,good,good,NAUSICAA,JJ,j
nausicaa,9,2,0,Hah,hah,NAUSICAA,NN,n
nausicaa,10,0,0,Oof,oof,NAUSICAA,NN,n
nausicaa,10,1,0,The,the,NAUSICAA,DT,x
nausicaa,10,1,1,ceramic,ceramic,NAUSICAA,JJ,j
nausicaa,10,1,2,sword,sword,NAUSICAA,NN,n
nausicaa,10,1,3,was,was,NAUSICAA,VBD,v
nausicaa,10,1,4,n't,nt,NAUSICAA,RB,r
nausicaa,10,1,5,enough,enough,NAUSICAA,RB,r
nausicaa,10,2,0,The,the,NAUSICAA,DT,x
nausicaa,10,2,1,Valley,valley,NAUSICAA,NNP,n
nausicaa,10,2,2,people,people,NAUSICAA,NNS,n
nausicaa,10,2,3,will,will,NAUSICAA,MD,x
nausicaa,10,2,4,be,be,NAUSICAA,VB,v
nausicaa,10,2,5,happy,happy,NAUSICAA,JJ,j
nausicaa,11,0,0,I,i,NAUSICAA,PRP,x
nausicaa,11,0,1,'m,m,NAUSICAA,VBP,v
nausicaa,11,0,2,not,not,NAUSICAA,RB,r
nausicaa,11,0,3,worried,worried,NAUSICAA,VBN,v
nausicaa,11,0,4,the,the,NAUSICAA,DT,x
nausicaa,11,0,5,materials,materials,NAUSICAA,NNS,n
nausicaa,11,0,6,to,to,NAUSICAA,TO,x
nausicaa,11,0,7,make,make,NAUSICAA,VB,v
nausicaa,11,0,8,a,a,NAUSICAA,DT,x
nausicaa,11,0,9,tool,tool,NAUSICAA,NN,n
nausicaa,11,0,10,were,were,NAUSICAA,VBD,v
nausicaa,11,0,11,here,here,NAUSICAA,RB,r
nausicaa,11,0,12,all,all,NAUSICAA,PDT,x
nausicaa,11,0,13,the,the,NAUSICAA,DT,x
nausicaa,11,0,14,time,time,NAUSICAA,NN,n
nausicaa,12,0,0,An,an,NAUSICAA,DT,x
nausicaa,12,0,1,amazing,amazing,NAUSICAA,JJ,j
nausicaa,12,0,2,eye,eye,NAUSICAA,NN,n
nausicaa,12,1,0,I,i,NAUSICAA,PRP,x
nausicaa,12,1,1,think,think,NAUSICAA,VBP,v
nausicaa,12,1,2,I,i,NAUSICAA,PRP,x
nausicaa,12,1,3,can,can,NAUSICAA,MD,x
nausicaa,12,1,4,fly,fly,NAUSICAA,VB,v
nausicaa,12,1,5,back,back,NAUSICAA,RB,r
nausicaa,12,1,6,with,with,NAUSICAA,IN,x
nausicaa,12,1,7,this,this,NAUSICAA,DT,x
nausicaa,12,1,8,one,one,NAUSICAA,CD,x
nausicaa,12,1,9,shell,shell,NAUSICAA,NN,n
nausicaa,13,0,0,Oof,oof,NAUSICAA,NN,n
nausicaa,13,1,0,Ah,ah,NAUSICAA,NNP,n
nausicaa,13,1,1,got,got,NAUSICAA,VBD,v
nausicaa,13,1,2,it,it,NAUSICAA,PRP,x
nausicaa,13,1,3,wow,wow,NAUSICAA,NN,n
nausicaa,13,2,0,How,how,NAUSICAA,WRB,x
nausicaa,13,2,1,light,light,NAUSICAA,JJ,j
nausicaa,13,2,2,it,it,NAUSICAA,PRP,x
nausicaa,13,2,3,is,is,NAUSICAA,VBZ,v
nausicaa,13,3,0,Ha,ha,NAUSICAA,NNP,n
nausicaa,13,3,1,ha,ha,NAUSICAA,NN,n
nausicaa,14,0,0,Ah,ah,NAUSICAA,NNS,n
nausicaa,14,1,0,The,the,NAUSICAA,DT,x
nausicaa,14,1,1,vapor,vapor,NAUSICAA,NN,n
nausicaa,14,1,2,is,is,NAUSICAA,VBZ,v
nausicaa,14,1,3,making,making,NAUSICAA,VBG,v
nausicaa,14,1,4,the,the,NAUSICAA,DT,x
nausicaa,14,1,5,afternoon,afternoon,NAUSICAA,NN,n
nausicaa,14,1,6,spores,spores,NAUSICAA,VBZ,v
nausicaa,14,1,7,fall,fall,NAUSICAA,NN,n
nausicaa,15,0,0,If,if,NAUSICAA,IN,x
nausicaa,15,0,1,not,not,NAUSICAA,RB,r
nausicaa,15,0,2,for,for,NAUSICAA,IN,x
nausicaa,15,0,3,this,this,NAUSICAA,DT,x
nausicaa,15,0,4,mask,mask,NAUSICAA,NN,n
nausicaa,15,0,5,my,my,NAUSICAA,PRP$,x
nausicaa,15,0,6,lungs,lungs,NAUSICAA,NNS,n
nausicaa,15,0,7,would,would,NAUSICAA,MD,x
nausicaa,15,0,8,decay,decay,NAUSICAA,VB,v
nausicaa,15,0,9,in,in,NAUSICAA,IN,x
nausicaa,15,0,10,five,five,NAUSICAA,CD,x
nausicaa,15,0,11,minutes,minutes,NAUSICAA,NNS,n
nausicaa,15,1,0,A,a,NAUSICAA,DT,x
nausicaa,15,1,1,forest,forest,NAUSICAA,NN,n
nausicaa,15,1,2,of,of,NAUSICAA,IN,x
nausicaa,15,1,3,death,death,NAUSICAA,NN,n
nausicaa,16,0,0,Ah,ah,NAUSICAA,NN,n
nausicaa,16,1,0,Who,who,NAUSICAA,WP,x
nausicaa,17,0,0,What,what,NAUSICAA,WP,x
nausicaa,17,0,1,could,could,NAUSICAA,MD,x
nausicaa,17,0,2,it,it,NAUSICAA,PRP,x
nausicaa,17,0,3,be,be,NAUSICAA,VB,v
nausicaa,17,0,4,My,my,NAUSICAA,NNP,n
nausicaa,17,0,5,heart,heart,NAUSICAA,NN,n
nausicaa,17,0,6,is,is,NAUSICAA,VBZ,v
nausicaa,17,0,7,pounding,pounding,NAUSICAA,VBG,v
nausicaa,18,0,0,Ah,ah,NAUSICAA,NN,n
nausicaa,18,1,0,It,it,NAUSICAA,PRP,x
nausicaa,18,1,1,'s,s,NAUSICAA,VBZ,v
nausicaa,18,1,2,an,an,NAUSICAA,DT,x
nausicaa,18,1,3,insect,insect,NAUSICAA,JJ,j
nausicaa,18,1,4,gun,gun,NAUSICAA,NN,n
nausicaa,18,2,0,Someone,someone,NAUSICAA,NN,n
nausicaa,18,2,1,is,is,NAUSICAA,VBZ,v
nausicaa,18,2,2,angering,angering,NAUSICAA,VBG,v
nausicaa,18,2,3,the,the,NAUSICAA,DT,x
nausicaa,18,2,4,insects,insects,NAUSICAA,NNS,n
nausicaa,19,0,0,Ah,ah,NAUSICAA,NNP,n
nausicaa,19,0,1,sorry,sorry,NAUSICAA,NN,n
nausicaa,20,0,0,Over,over,NAUSICAA,IN,x
nausicaa,20,0,1,there,there,NAUSICAA,RB,r
nausicaa,20,1,0,An,an,NAUSICAA,DT,x
nausicaa,20,1,1,amazing,amazing,NAUSICAA,JJ,j
nausicaa,20,1,2,cloud,cloud,NAUSICAA,NN,n
nausicaa,20,1,3,of,of,NAUSICAA,IN,x
nausicaa,20,1,4,spores,spores,NAUSICAA,NNS,n
nausicaa,20,1,5,An,an,NAUSICAA,DT,x
nausicaa,20,1,6,Ohmu,ohmu,NAUSICAA,NN,n
nausicaa,20,2,0,It,it,NAUSICAA,PRP,x
nausicaa,20,2,1,must,must,NAUSICAA,MD,x
nausicaa,20,2,2,be,be,NAUSICAA,VB,v
nausicaa,20,2,3,the,the,NAUSICAA,DT,x
nausicaa,20,2,4,owner,owner,NAUSICAA,NN,n
nausicaa,20,2,5,of,of,NAUSICAA,IN,x
nausicaa,20,2,6,that,that,NAUSICAA,DT,x
nausicaa,20,2,7,shed,shed,NAUSICAA,VBD,v
nausicaa,20,2,8,skin,skin,NAUSICAA,NN,n
nausicaa,21,0,0,It,it,NAUSICAA,PRP,x
nausicaa,21,0,1,'s,s,NAUSICAA,VBZ,v
nausicaa,21,0,2,no,no,NAUSICAA,DT,x
nausicaa,21,0,3,use,use,NAUSICAA,NN,n
nausicaa,21,0,4,running,running,NAUSICAA,VBG,v
nausicaa,21,0,5,over,over,NAUSICAA,RP,x
nausicaa,21,0,6,that,that,NAUSICAA,DT,x
nausicaa,21,0,7,way,way,NAUSICAA,NN,n
nausicaa,22,0,0,Pay,pay,NAUSICAA,NNP,n
nausicaa,22,0,1,attention,attention,NAUSICAA,NN,n
nausicaa,23,0,0,They,they,NAUSICAA,PRP,x
nausicaa,23,0,1,answered,answered,NAUSICAA,VBD,v
nausicaa,23,1,0,Come,come,NAUSICAA,NNP,n
nausicaa,23,1,1,over,over,NAUSICAA,IN,x
nausicaa,23,1,2,this,this,NAUSICAA,DT,x
nausicaa,23,1,3,way,way,NAUSICAA,NN,n
nausicaa,23,2,0,fleeing,fleeing,NAUSICAA,VBG,v
nausicaa,23,2,1,from,from,NAUSICAA,IN,x
nausicaa,23,2,2,an,an,NAUSICAA,DT,x
nausicaa,23,2,3,Ohmu,ohmu,NAUSICAA,NNP,n
nausicaa,24,0,0,Him,him,NAUSICAA,NNP,n
nausicaa,25,0,0,What,what,NAUSICAA,WP,x
nausicaa,25,0,1,a,a,NAUSICAA,DT,x
nausicaa,25,0,2,splendid,splendid,NAUSICAA,JJ,j
nausicaa,25,0,3,Ohmu,ohmu,NAUSICAA,NN,n
nausicaa,26,0,0,To,to,NAUSICAA,TO,x
nausicaa,26,0,1,the,the,NAUSICAA,DT,x
nausicaa,26,0,2,windward,windward,NAUSICAA,JJ,j
nausicaa,26,0,3,side,side,NAUSICAA,NN,n
nausicaa,27,0,0,Sorry,sorry,YUPA,NN,n
nausicaa,28,0,0,Ohmu,ohmu,NAUSICAA,NNP,n
nausicaa,28,0,1,go,go,NAUSICAA,VB,v
nausicaa,28,0,2,back,back,NAUSICAA,RB,r
nausicaa,28,0,3,to,to,NAUSICAA,TO,x
nausicaa,28,0,4,the,the,NAUSICAA,DT,x
nausicaa,28,0,5,forest,forest,NAUSICAA,NN,n
nausicaa,28,1,0,Beyond,beyond,NAUSICAA,NN,n
nausicaa,28,1,1,here,here,NAUSICAA,RB,r
nausicaa,28,1,2,is,is,NAUSICAA,VBZ,v
nausicaa,28,1,3,not,not,NAUSICAA,RB,r
nausicaa,28,1,4,your,your,NAUSICAA,PRP$,x
nausicaa,28,1,5,world,world,NAUSICAA,NN,n
nausicaa,28,2,0,Say,say,NAUSICAA,NNP,n
nausicaa,28,2,1,be,be,NAUSICAA,VB,v
nausicaa,28,2,2,a,a,NAUSICAA,DT,x
nausicaa,28,2,3,good,good,NAUSICAA,JJ,j
nausicaa,28,2,4,boy,boy,NAUSICAA,NN,n
nausicaa,28,3,0,In,in,NAUSICAA,IN,x
nausicaa,28,3,1,anger,anger,NAUSICAA,NN,n
nausicaa,28,3,2,you,you,NAUSICAA,PRP,x
nausicaa,28,3,3,forget,forget,NAUSICAA,VBP,v
nausicaa,28,3,4,me,me,NAUSICAA,PRP,x
nausicaa,28,3,5,You,you,NAUSICAA,PRP,x
nausicaa,28,3,6,'re,re,NAUSICAA,VBP,v
nausicaa,28,3,7,not,not,NAUSICAA,RB,r
nausicaa,28,3,8,quiet,quiet,NAUSICAA,JJ,j
nausicaa,29,0,0,The,the,YUPA,DT,x
nausicaa,29,0,1,light,light,YUPA,NN,n
nausicaa,29,0,2,turned,turned,YUPA,VBD,v
nausicaa,29,0,3,the,the,YUPA,DT,x
nausicaa,29,0,4,Ohmu,ohmu,YUPA,NNP,n
nausicaa,29,0,5,'s,s,YUPA,POS,x
nausicaa,29,0,6,eyes,eyes,YUPA,NNS,n
nausicaa,30,0,0,An,an,YUPA,DT,x
nausicaa,30,0,1,insect-whistle,insectwhistle,YUPA,JJ,j
nausicaa,31,0,0,Ohmu,ohmu,NAUSICAA,NNP,n
nausicaa,31,0,1,open,open,NAUSICAA,VB,v
nausicaa,31,0,2,your,your,NAUSICAA,PRP$,x
nausicaa,31,0,3,eyes,eyes,NAUSICAA,NNS,n
nausicaa,31,0,4,Let,let,NAUSICAA,NNP,n
nausicaa,31,0,5,'s,s,NAUSICAA,POS,x
nausicaa,31,0,6,go,go,NAUSICAA,VB,v
nausicaa,31,0,7,back,back,NAUSICAA,RB,r
nausicaa,31,0,8,to,to,NAUSICAA,TO,x
nausicaa,31,0,9,the,the,NAUSICAA,DT,x
nausicaa,31,0,10,forest,forest,NAUSICAA,NN,n
nausicaa,32,0,0,It,it,NAUSICAA,PRP,x
nausicaa,32,0,1,'s,s,NAUSICAA,VBZ,v
nausicaa,32,0,2,woken,woken,NAUSICAA,VBN,v
nausicaa,32,0,3,up,up,NAUSICAA,RP,x
nausicaa,33,0,0,Oh,oh,YUPA,UH,x
nausicaa,34,0,0,The,the,YUPA,DT,x
nausicaa,34,0,1,Ohmu,ohmu,YUPA,NNP,n
nausicaa,34,0,2,will,will,YUPA,MD,x
nausicaa,34,0,3,go,go,YUPA,VB,v
nausicaa,34,0,4,back,back,YUPA,RB,r
nausicaa,34,0,5,to,to,YUPA,TO,x
nausicaa,34,0,6,the,the,YUPA,DT,x
nausicaa,34,0,7,forest,forest,YUPA,NN,n
nausicaa,34,0,8,And,and,YUPA,CC,x
nausicaa,34,0,9,with,with,YUPA,IN,x
nausicaa,34,0,10,just,just,YUPA,RB,r
nausicaa,34,0,11,light-,light,YUPA,JJ,j
nausicaa,34,0,12,bombs,bombs,YUPA,NNS,n
nausicaa,34,0,13,and,and,YUPA,CC,x
nausicaa,34,0,14,insect-whistles,insectwhistles,YUPA,NNS,n
nausicaa,34,0,15,she,she,YUPA,PRP,x
nausicaa,34,0,16,quiets,quiets,YUPA,VBZ,v
nausicaa,34,0,17,Ohmu,ohmu,YUPA,NNP,n
nausicaa,35,0,0,Lord,lord,NAUSICAA,NNP,n
nausicaa,35,0,1,Yupa,yupa,NAUSICAA,NNP,n
nausicaa,36,0,0,Oh,oh,YUPA,UH,x
nausicaa,37,0,0,Ah,ah,NAUSICAA,NNP,n
nausicaa,37,0,1,ha,ha,NAUSICAA,NN,n
nausicaa,37,0,2,ha,ha,NAUSICAA,NN,n
nausicaa,37,0,3,ha,ha,NAUSICAA,NN,n
nausicaa,38,0,0,Ha,ha,YUPA,NNP,n
nausicaa,38,0,1,ha,ha,YUPA,NN,n
nausicaa,38,0,2,ha,ha,YUPA,NN,n
nausicaa,38,0,3,Nausicaa,nausicaa,YUPA,NNP,n
nausicaa,38,0,4,you,you,YUPA,PRP,x
nausicaa,38,0,5,'ve,ve,YUPA,VBP,v
nausicaa,38,0,6,grown,grown,YUPA,VBN,v
nausicaa,39,0,0,It,it,NAUSICAA,PRP,x
nausicaa,39,0,1,'s,s,NAUSICAA,VBZ,v
nausicaa,39,0,2,been,been,NAUSICAA,VBN,v
nausicaa,39,0,3,a,a,NAUSICAA,DT,x
nausicaa,39,0,4,year,year,NAUSICAA,NN,n
nausicaa,39,0,5,and,and,NAUSICAA,CC,x
nausicaa,39,0,6,a,a,NAUSICAA,DT,x
nausicaa,39,0,7,half,half,NAUSICAA,NN,n
nausicaa,39,1,0,Father,father,NAUSICAA,NNP,n
nausicaa,39,1,1,will,will,NAUSICAA,MD,x
nausicaa,39,1,2,be,be,NAUSICAA,VB,v
nausicaa,39,1,3,glad,glad,NAUSICAA,JJ,j
nausicaa,40,0,0,If,if,YUPA,IN,x
nausicaa,40,0,1,not,not,YUPA,RB,r
nausicaa,40,0,2,to,to,YUPA,TO,x
nausicaa,40,0,3,thank,thank,YUPA,VB,v
nausicaa,40,2,0,You,you,YUPA,PRP,x
nausicaa,40,2,1,'ve,ve,YUPA,VBP,v
nausicaa,40,2,2,become,become,YUPA,VBN,v
nausicaa,40,2,3,a,a,YUPA,DT,x
nausicaa,40,2,4,fine,fine,YUPA,JJ,j
nausicaa,40,2,5,wind-user,winduser,YUPA,NN,n
nausicaa,41,0,0,No,no,NAUSICAA,DT,x
nausicaa,41,0,1,not,not,NAUSICAA,RB,r
nausicaa,41,0,2,yet,yet,NAUSICAA,RB,r
nausicaa,41,0,3,Father,father,NAUSICAA,NNP,n
nausicaa,41,0,4,says,says,NAUSICAA,VBZ,v
nausicaa,41,0,5,but,but,NAUSICAA,CC,x
nausicaa,42,0,0,Hm,hm,NAUSICAA,NNP,n
nausicaa,43,0,0,Oh,oh,YUPA,UH,x
nausicaa,43,0,1,yes,yes,YUPA,UH,x
nausicaa,43,1,0,I,i,YUPA,PRP,x
nausicaa,43,1,1,completely,completely,YUPA,RB,r
nausicaa,43,1,2,forgot,forgot,YUPA,VBD,v
nausicaa,43,1,3,about,about,YUPA,IN,x
nausicaa,43,1,4,this,this,YUPA,DT,x
nausicaa,43,1,5,fellow,fellow,YUPA,NN,n
nausicaa,44,0,0,Wow,wow,NAUSICAA,NN,n
nausicaa,44,1,0,A,a,NAUSICAA,DT,x
nausicaa,44,1,1,fox-squirrel,foxsquirrel,NAUSICAA,NN,n
nausicaa,44,2,0,Nice,nice,NAUSICAA,NNP,n
nausicaa,44,2,1,to,to,NAUSICAA,TO,x
nausicaa,44,2,2,meet,meet,NAUSICAA,VB,v
nausicaa,44,2,3,you,you,NAUSICAA,PRP,x
nausicaa,45,0,0,This,this,YUPA,DT,x
nausicaa,45,0,1,fellow,fellow,YUPA,NN,n
nausicaa,45,0,2,was,was,YUPA,VBD,v
nausicaa,45,0,3,kidnapped,kidnapped,YUPA,VBN,v
nausicaa,45,0,4,by,by,YUPA,IN,x
nausicaa,45,0,5,a,a,YUPA,DT,x
nausicaa,45,0,6,bird-louse,birdlouse,YUPA,NN,n
nausicaa,45,0,7,he,he,YUPA,PRP,x
nausicaa,45,0,8,'s,s,YUPA,VBZ,v
nausicaa,45,0,9,not,not,YUPA,RB,r
nausicaa,45,0,10,much,much,YUPA,RB,r
nausicaa,45,0,11,more,more,YUPA,JJR,j
nausicaa,45,0,12,than,than,YUPA,IN,x
nausicaa,45,0,13,a,a,YUPA,DT,x
nausicaa,45,0,14,baby,baby,YUPA,NN,n
nausicaa,45,1,0,I,i,YUPA,PRP,x
nausicaa,45,1,1,ended,ended,YUPA,VBD,v
nausicaa,45,1,2,up,up,YUPA,RP,x
nausicaa,45,1,3,using,using,YUPA,VBG,v
nausicaa,45,1,4,my,my,YUPA,PRP$,x
nausicaa,45,1,5,gun,gun,YUPA,NN,n
nausicaa,45,1,6,unintentionally,unintentionally,YUPA,RB,r
nausicaa,46,0,0,Why,why,NAUSICAA,WRB,x
nausicaa,46,0,1,did,did,NAUSICAA,VBD,v
nausicaa,46,0,2,you,you,NAUSICAA,PRP,x
nausicaa,46,0,3,anger,anger,NAUSICAA,VB,v
nausicaa,46,0,4,such,such,NAUSICAA,PDT,x
nausicaa,46,0,5,a,a,NAUSICAA,DT,x
nausicaa,46,0,6,large,large,NAUSICAA,JJ,j
nausicaa,46,0,7,Ohmu,ohmu,NAUSICAA,NNP,n
nausicaa,47,0,0,Because,because,YUPA,IN,x
nausicaa,47,0,1,he,he,YUPA,PRP,x
nausicaa,47,0,2,fainted,fainted,YUPA,VBD,v
nausicaa,47,0,3,he,he,YUPA,PRP,x
nausicaa,47,0,4,did,did,YUPA,VBD,v
nausicaa,47,0,5,n't,nt,YUPA,RB,r
nausicaa,47,0,6,inhale,inhale,YUPA,VB,v
nausicaa,47,0,7,the,the,YUPA,DT,x
nausicaa,47,0,8,poison,poison,YUPA,NN,n
nausicaa,47,1,0,No,no,YUPA,DT,x
nausicaa,47,1,1,do,do,YUPA,VBP,v
nausicaa,47,1,2,n't,nt,YUPA,RB,r
nausicaa,47,1,3,put,put,YUPA,VB,v
nausicaa,47,1,4,out,out,YUPA,RP,x
nausicaa,47,1,5,your,your,YUPA,PRP$,x
nausicaa,47,1,6,hand,hand,YUPA,NN,n
nausicaa,47,1,7,that,that,YUPA,DT,x
nausicaa,47,1,8,way,way,YUPA,NN,n
nausicaa,47,2,0,He,he,YUPA,PRP,x
nausicaa,47,2,1,'s,s,YUPA,VBZ,v
nausicaa,47,2,2,a,a,YUPA,DT,x
nausicaa,47,2,3,good,good,YUPA,JJ,j
nausicaa,47,2,4,child,child,YUPA,NN,n
nausicaa,47,2,5,but,but,YUPA,CC,x
nausicaa,47,2,6,rather,rather,YUPA,RB,r
nausicaa,47,2,7,violent,violent,YUPA,NN,n
nausicaa,48,0,0,Come,come,NAUSICAA,NNP,n
nausicaa,48,0,1,to,to,NAUSICAA,TO,x
nausicaa,48,0,2,me,me,NAUSICAA,PRP,x
nausicaa,49,0,0,Hey,hey,YUPA,NN,n
nausicaa,50,0,0,Hey,hey,NAUSICAA,NNP,n
nausicaa,50,0,1,do,do,NAUSICAA,VBP,v
nausicaa,50,0,2,n't,nt,NAUSICAA,RB,r
nausicaa,50,0,3,be,be,NAUSICAA,VB,v
nausicaa,50,0,4,afraid,afraid,NAUSICAA,JJ,j
nausicaa,51,0,0,Do,do,NAUSICAA,VBP,v
nausicaa,51,0,1,n't,nt,NAUSICAA,RB,r
nausicaa,51,0,2,be,be,NAUSICAA,VB,v
nausicaa,51,0,3,afraid,afraid,NAUSICAA,VBN,v
nausicaa,52,0,0,Say,say,NAUSICAA,NNP,n
nausicaa,52,0,1,you,you,NAUSICAA,PRP,x
nausicaa,52,0,2,'re,re,NAUSICAA,VBP,v
nausicaa,52,0,3,not,not,NAUSICAA,RB,r
nausicaa,52,0,4,afraid,afraid,NAUSICAA,JJ,j
nausicaa,52,0,5,are,are,NAUSICAA,VBP,v
nausicaa,52,0,6,you,you,NAUSICAA,PRP,x
nausicaa,53,0,0,He,he,NAUSICAA,PRP,x
nausicaa,53,0,1,was,was,NAUSICAA,VBD,v
nausicaa,53,0,2,just,just,NAUSICAA,RB,r
nausicaa,53,0,3,scared,scared,NAUSICAA,VBN,v
nausicaa,53,1,0,Heh,heh,NAUSICAA,NN,n
nausicaa,54,0,0,Lord,lord,NAUSICAA,NNP,n
nausicaa,54,0,1,Yupa,yupa,NAUSICAA,NNP,n
nausicaa,54,0,2,wo,wo,NAUSICAA,MD,x
nausicaa,54,0,3,n't,nt,NAUSICAA,RB,r
nausicaa,54,0,4,you,you,NAUSICAA,PRP,x
nausicaa,54,0,5,please,please,NAUSICAA,VB,v
nausicaa,54,0,6,give,give,NAUSICAA,VB,v
nausicaa,54,0,7,him,him,NAUSICAA,PRP,x
nausicaa,54,0,8,to,to,NAUSICAA,TO,x
nausicaa,54,0,9,me,me,NAUSICAA,PRP,x
nausicaa,55,0,0,Ah,ah,YUPA,NNP,n
nausicaa,55,0,1,Ah,ah,YUPA,NNP,n
nausicaa,55,1,0,I,i,YUPA,PRP,x
nausicaa,55,1,1,do,do,YUPA,VBP,v
nausicaa,55,1,2,n't,nt,YUPA,RB,r
nausicaa,55,1,3,mind,mind,YUPA,VB,v
nausicaa,56,0,0,Wow,wow,NAUSICAA,NN,n
nausicaa,56,1,0,Thanks,thanks,NAUSICAA,NNS,n
nausicaa,56,2,0,Eat,eat,NAUSICAA,NNP,n
nausicaa,56,2,1,shellfish,shellfish,NAUSICAA,JJ,j
nausicaa,56,4,0,Tell,tell,NAUSICAA,VB,v
nausicaa,56,4,1,me,me,NAUSICAA,PRP,x
nausicaa,57,0,0,It,it,YUPA,PRP,x
nausicaa,57,0,1,'s,s,YUPA,VBZ,v
nausicaa,57,0,2,a,a,YUPA,DT,x
nausicaa,57,0,3,mysterious,mysterious,YUPA,JJ,j
nausicaa,57,0,4,power,power,YUPA,NN,n
nausicaa,58,0,0,Heh,heh,NAUSICAA,NNP,n
nausicaa,58,0,1,tired,tired,NAUSICAA,VBD,v
nausicaa,58,1,0,Full,full,NAUSICAA,NNP,n
nausicaa,58,1,1,of,of,NAUSICAA,IN,x
nausicaa,58,1,2,running,running,NAUSICAA,VBG,v
nausicaa,58,2,0,Ah,ah,NAUSICAA,NNP,n
nausicaa,58,2,1,ha,ha,NAUSICAA,NN,n
nausicaa,59,0,0,Is,is,YUPA,VBZ,v
nausicaa,59,0,1,everyone,everyone,YUPA,NN,n
nausicaa,59,0,2,the,the,YUPA,DT,x
nausicaa,59,0,3,same,same,YUPA,JJ,j
nausicaa,59,1,0,What,what,YUPA,WP,x
nausicaa,59,1,1,'s,s,YUPA,VBZ,v
nausicaa,59,1,2,the,the,YUPA,DT,x
nausicaa,59,1,3,matter,matter,YUPA,NN,n
nausicaa,60,0,0,It,it,NAUSICAA,PRP,x
nausicaa,60,0,1,'s,s,NAUSICAA,VBZ,v
nausicaa,60,0,2,Father,father,NAUSICAA,JJR,j
nausicaa,60,1,0,Father,father,NAUSICAA,NN,n
nausicaa,60,1,1,does,does,NAUSICAA,VBZ,v
nausicaa,60,1,2,n't,nt,NAUSICAA,RB,r
nausicaa,60,1,3,fly,fly,NAUSICAA,VB,v
nausicaa,60,1,4,any,any,NAUSICAA,DT,x
nausicaa,60,1,5,more,more,NAUSICAA,JJR,j
nausicaa,61,0,0,Jiru,jiru,YUPA,NN,n
nausicaa,61,1,0,Because,because,YUPA,IN,x
nausicaa,61,1,1,of,of,YUPA,IN,x
nausicaa,61,1,2,the,the,YUPA,DT,x
nausicaa,61,1,3,forest,forest,YUPA,NN,n
nausicaa,61,1,4,'s,s,YUPA,POS,x
nausicaa,61,1,5,poison,poison,YUPA,NN,n
nausicaa,62,0,0,Yes,yes,NAUSICAA,UH,x
nausicaa,62,1,0,The,the,NAUSICAA,DT,x
nausicaa,62,1,1,decision,decision,NAUSICAA,NN,n
nausicaa,62,1,2,to,to,NAUSICAA,TO,x
nausicaa,62,1,3,live,live,NAUSICAA,VB,v
nausicaa,62,1,4,near,near,NAUSICAA,IN,x
nausicaa,62,1,5,the,the,NAUSICAA,DT,x
nausicaa,62,1,6,Wasteland,wasteland,NAUSICAA,NNP,n
nausicaa,63,0,0,I,i,YUPA,PRP,x
nausicaa,63,0,1,must,must,YUPA,MD,x
nausicaa,63,0,2,visit,visit,YUPA,VB,v
nausicaa,63,0,3,as,as,YUPA,RB,r
